Chan,Energy,Counts
416,   978.10,1
417,   980.66,2
418,   983.23,2
419,   985.79,2
420,   988.35,2
421,   990.92,1
422,   993.48,3
423,   996.05,0
424,   998.61,1
425,  1001.18,4
426,  1003.74,2
427,  1006.31,4
428,  1008.87,3
429,  1011.44,2
430,  1014.00,2
431,  1016.56,2
432,  1019.13,3
433,  1021.69,0
434,  1024.26,5
435,  1026.82,0
436,  1029.39,0
437,  1031.95,3
438,  1034.52,1
439,  1037.08,2
440,  1039.65,2
441,  1042.21,4
442,  1044.77,1
443,  1047.34,2
444,  1049.90,0
445,  1052.47,2
446,  1055.03,3
447,  1057.60,1
448,  1060.16,1
449,  1062.73,4
450,  1065.29,1
451,  1067.85,0
452,  1070.42,1
453,  1072.98,1
454,  1075.55,1
455,  1078.11,0
456,  1080.68,1
457,  1083.24,4
458,  1085.81,1
459,  1088.37,1
460,  1090.94,0
461,  1093.50,3
462,  1096.06,4
463,  1098.63,2
464,  1101.19,0
465,  1103.76,2
466,  1106.32,1
467,  1108.89,3
468,  1111.45,0
469,  1114.02,3
470,  1116.58,0
471,  1119.15,1
472,  1121.71,8
473,  1124.27,4
474,  1126.84,2
475,  1129.40,2
476,  1131.97,2
477,  1134.53,2
478,  1137.10,1
479,  1139.66,4
480,  1142.23,0
481,  1144.79,0
482,  1147.35,3
483,  1149.92,4
484,  1152.48,2
485,  1155.05,3
486,  1157.61,1
487,  1160.18,5
488,  1162.74,5
489,  1165.31,3
490,  1167.87,3
491,  1170.44,3
492,  1173.00,2
493,  1175.56,2
494,  1178.13,1
495,  1180.69,1
496,  1183.26,3
497,  1185.82,0
498,  1188.39,4
499,  1190.95,0
500,  1193.52,0
501,  1196.08,1
502,  1198.65,4
503,  1201.21,3
504,  1203.77,1
505,  1206.34,1
506,  1208.90,0
507,  1211.47,4
508,  1214.03,0
509,  1216.60,0
510,  1219.16,1
511,  1221.73,4
512,  1224.29,2
513,  1226.85,3
514,  1229.42,0
515,  1231.98,0
516,  1234.55,0
517,  1237.11,2
518,  1239.68,1
519,  1242.24,0
520,  1244.81,2
521,  1247.37,0
522,  1249.94,0
523,  1252.50,1
524,  1255.06,0
525,  1257.63,0
526,  1260.19,2
527,  1262.76,2
528,  1265.32,1
529,  1267.89,1
530,  1270.45,0
531,  1273.02,0
532,  1275.58,1
533,  1278.15,1
534,  1280.71,0
535,  1283.27,1
536,  1285.84,3
537,  1288.40,1
538,  1290.97,0
539,  1293.53,1
540,  1296.10,1
541,  1298.66,1
542,  1301.23,1
543,  1303.79,0
544,  1306.35,2
545,  1308.92,0
546,  1311.48,2
547,  1314.05,3
548,  1316.61,2
549,  1319.18,2
550,  1321.74,1
551,  1324.31,0
552,  1326.87,0
553,  1329.44,0
554,  1332.00,5
555,  1334.56,2
556,  1337.13,2
557,  1339.69,3
558,  1342.26,3
559,  1344.82,1
560,  1347.39,1
561,  1349.95,0
562,  1352.52,0
563,  1355.08,1
564,  1357.65,2
565,  1360.21,1
566,  1362.77,0
567,  1365.34,1
568,  1367.90,1
569,  1370.47,3
570,  1373.03,1
571,  1375.60,1
572,  1378.16,1
573,  1380.73,0
574,  1383.29,0
575,  1385.85,2
576,  1388.42,1
577,  1390.98,0
578,  1393.55,1
579,  1396.11,3
580,  1398.68,0
581,  1401.24,1
582,  1403.81,1
583,  1406.37,0
584,  1408.94,0
585,  1411.50,1
586,  1414.06,0
587,  1416.63,2
588,  1419.19,0
589,  1421.76,2
590,  1424.32,3
591,  1426.89,0
592,  1429.45,1
593,  1432.02,1
594,  1434.58,1
595,  1437.15,0
596,  1439.71,2
597,  1442.27,0
598,  1444.84,0
599,  1447.40,1
600,  1449.97,1
601,  1452.53,1
602,  1455.10,0
603,  1457.66,2
604,  1460.23,1
605,  1462.79,0
606,  1465.35,1
607,  1467.92,0
608,  1470.48,1
609,  1473.05,3
610,  1475.61,0
611,  1478.18,0
612,  1480.74,1
613,  1483.31,1
614,  1485.87,1
615,  1488.44,1
616,  1491.00,1
617,  1493.56,0
618,  1496.13,0
619,  1498.69,2
620,  1501.26,0
621,  1503.82,0
622,  1506.39,0
623,  1508.95,0
624,  1511.52,1
625,  1514.08,0
626,  1516.65,0
627,  1519.21,0
628,  1521.77,0
629,  1524.34,0
630,  1526.90,0
631,  1529.47,0
632,  1532.03,0
633,  1534.60,0
634,  1537.16,0
635,  1539.73,0
636,  1542.29,0
637,  1544.85,1
638,  1547.42,0
639,  1549.98,0
640,  1552.55,0
641,  1555.11,0
642,  1557.68,1
643,  1560.24,0
644,  1562.81,0
645,  1565.37,0
646,  1567.94,1
647,  1570.50,1
648,  1573.06,0
649,  1575.63,1
650,  1578.19,0
651,  1580.76,0
652,  1583.32,0
653,  1585.89,0
654,  1588.45,0
655,  1591.02,0
656,  1593.58,1
657,  1596.15,2
658,  1598.71,0
659,  1601.27,0
660,  1603.84,0
661,  1606.40,0
662,  1608.97,0
663,  1611.53,0
664,  1614.10,0
665,  1616.66,0
666,  1619.23,1
667,  1621.79,0
668,  1624.35,0
669,  1626.92,1
670,  1629.48,0
671,  1632.05,0
672,  1634.61,0
673,  1637.18,0
674,  1639.74,0
675,  1642.31,0
676,  1644.87,0
677,  1647.44,0
678,  1650.00,0
679,  1652.56,0
680,  1655.13,0
681,  1657.69,0
682,  1660.26,0
683,  1662.82,0
684,  1665.39,0
685,  1667.95,0
686,  1670.52,0
687,  1673.08,0
688,  1675.65,0
689,  1678.21,0
690,  1680.77,0
691,  1683.34,0
692,  1685.90,0
693,  1688.47,1
694,  1691.03,0
695,  1693.60,0
696,  1696.16,0
697,  1698.73,0
698,  1701.29,0
699,  1703.85,0
700,  1706.42,0
701,  1708.98,0
702,  1711.55,0
703,  1714.11,0
704,  1716.68,0
705,  1719.24,0
706,  1721.81,0
707,  1724.37,0
708,  1726.94,0
709,  1729.50,0
710,  1732.06,0
711,  1734.63,0
712,  1737.19,0
713,  1739.76,1
714,  1742.32,0
715,  1744.89,0
716,  1747.45,0
717,  1750.02,0
718,  1752.58,1
719,  1755.15,0
720,  1757.71,0
721,  1760.27,0
722,  1762.84,1
723,  1765.40,0
724,  1767.97,0
725,  1770.53,0
726,  1773.10,0
727,  1775.66,0
728,  1778.23,0
729,  1780.79,0
730,  1783.35,0
731,  1785.92,0
732,  1788.48,0
733,  1791.05,0
734,  1793.61,0
735,  1796.18,1
736,  1798.74,0
737,  1801.31,0
738,  1803.87,0
739,  1806.44,0
740,  1809.00,1
741,  1811.56,0
742,  1814.13,0
743,  1816.69,0
744,  1819.26,0
745,  1821.82,1
746,  1824.39,0
747,  1826.95,0
748,  1829.52,0
749,  1832.08,0
750,  1834.65,0
751,  1837.21,0
752,  1839.77,0
753,  1842.34,0
754,  1844.90,0
755,  1847.47,0
756,  1850.03,0
757,  1852.60,0
758,  1855.16,0
759,  1857.73,0
760,  1860.29,0
761,  1862.85,0
762,  1865.42,0
763,  1867.98,0
764,  1870.55,0
765,  1873.11,1
766,  1875.68,0
767,  1878.24,0
768,  1880.81,0
769,  1883.37,0
770,  1885.94,1
771,  1888.50,0
772,  1891.06,0
773,  1893.63,0
774,  1896.19,0
775,  1898.76,0
776,  1901.32,0
777,  1903.89,0
778,  1906.45,0
779,  1909.02,0
780,  1911.58,0
781,  1914.15,0
782,  1916.71,0
783,  1919.27,0
784,  1921.84,0
785,  1924.40,0
786,  1926.97,0
787,  1929.53,0
788,  1932.10,0
789,  1934.66,0
790,  1937.23,0
791,  1939.79,0
792,  1942.35,0
793,  1944.92,0
794,  1947.48,0
795,  1950.05,0
796,  1952.61,0
797,  1955.18,0
798,  1957.74,0
799,  1960.31,1
800,  1962.87,0
801,  1965.44,0
802,  1968.00,0
803,  1970.56,1
804,  1973.13,0
805,  1975.69,0
806,  1978.26,0
807,  1980.82,0
808,  1983.39,0
809,  1985.95,0
810,  1988.52,0
811,  1991.08,0
812,  1993.65,0
813,  1996.21,0
814,  1998.77,0
815,  2001.34,0
816,  2003.90,0
817,  2006.47,0
818,  2009.03,0
819,  2011.60,0
820,  2014.16,0
821,  2016.73,0
822,  2019.29,0
823,  2021.85,0
824,  2024.42,0
825,  2026.98,0
826,  2029.55,0
827,  2032.11,0
828,  2034.68,0
829,  2037.24,0
830,  2039.81,0
831,  2042.37,0
832,  2044.94,0
833,  2047.50,0
834,  2050.06,0
835,  2052.63,0
836,  2055.19,0
837,  2057.76,0
838,  2060.32,1
839,  2062.89,0
840,  2065.45,0
841,  2068.02,0
842,  2070.58,0
843,  2073.15,0
844,  2075.71,0
845,  2078.27,0
846,  2080.84,1
847,  2083.40,0
848,  2085.97,0
849,  2088.53,0
850,  2091.10,0
851,  2093.66,0
852,  2096.23,1
853,  2098.79,0
854,  2101.35,0
855,  2103.92,0
856,  2106.48,0
857,  2109.05,0
858,  2111.61,0
859,  2114.18,0
860,  2116.74,0
861,  2119.31,1
862,  2121.87,0
863,  2124.44,0
864,  2127.00,1
865,  2129.56,0
866,  2132.13,0
867,  2134.69,0
868,  2137.26,0
869,  2139.82,0
870,  2142.39,0
871,  2144.95,0
872,  2147.52,0
873,  2150.08,0
874,  2152.65,0
875,  2155.21,0
876,  2157.77,0
877,  2160.34,0
878,  2162.90,0
879,  2165.47,0
880,  2168.03,0
881,  2170.60,0
882,  2173.16,0
883,  2175.73,0
884,  2178.29,0
885,  2180.85,0
886,  2183.42,0
887,  2185.98,0
888,  2188.55,0
889,  2191.11,0
890,  2193.68,0
891,  2196.24,0
892,  2198.81,0
893,  2201.37,0
894,  2203.94,0
895,  2206.50,0
896,  2209.06,0
897,  2211.63,0
898,  2214.19,0
899,  2216.76,0
900,  2219.32,0
901,  2221.89,0
902,  2224.45,0
903,  2227.02,2
904,  2229.58,0
905,  2232.15,0
906,  2234.71,0
907,  2237.27,0
908,  2239.84,0
909,  2242.40,0
910,  2244.97,0
911,  2247.53,0
912,  2250.10,1
913,  2252.66,0
914,  2255.23,0
915,  2257.79,0
916,  2260.35,0
917,  2262.92,0
918,  2265.48,0
919,  2268.05,0
920,  2270.61,0
921,  2273.18,0
922,  2275.74,0
923,  2278.31,0
924,  2280.87,0
925,  2283.44,0
926,  2286.00,0
927,  2288.56,0
928,  2291.13,0
929,  2293.69,0
930,  2296.26,0
931,  2298.82,0
932,  2301.39,0
933,  2303.95,0
934,  2306.52,0
935,  2309.08,0
936,  2311.65,0
937,  2314.21,0
938,  2316.77,0
939,  2319.34,0
940,  2321.90,0
941,  2324.47,0
942,  2327.03,0
943,  2329.60,0
944,  2332.16,0
945,  2334.73,0
946,  2337.29,0
947,  2339.85,0
948,  2342.42,0
949,  2344.98,0
950,  2347.55,0
951,  2350.11,0
952,  2352.68,0
953,  2355.24,0
954,  2357.81,0
955,  2360.37,0
956,  2362.94,0
957,  2365.50,0
958,  2368.06,0
959,  2370.63,0
960,  2373.19,0
961,  2375.76,0
962,  2378.32,0
963,  2380.89,0
964,  2383.45,0
965,  2386.02,0
966,  2388.58,0
967,  2391.15,0
968,  2393.71,0
969,  2396.27,0
970,  2398.84,0
971,  2401.40,0
972,  2403.97,0
973,  2406.53,0
974,  2409.10,0
975,  2411.66,0
976,  2414.23,0
977,  2416.79,0
978,  2419.35,0
979,  2421.92,0
980,  2424.48,0
981,  2427.05,0
982,  2429.61,0
983,  2432.18,0
984,  2434.74,0
985,  2437.31,0
986,  2439.87,1
987,  2442.44,0
988,  2445.00,0
989,  2447.56,0
990,  2450.13,0
991,  2452.69,0
992,  2455.26,0
993,  2457.82,0
994,  2460.39,0
995,  2462.95,0
996,  2465.52,0
997,  2468.08,0
998,  2470.65,1
999,  2473.21,0
1000,  2475.77,0
1001,  2478.34,1
1002,  2480.90,0
1003,  2483.47,0
1004,  2486.03,0
1005,  2488.60,0
1006,  2491.16,0
1007,  2493.73,0
1008,  2496.29,0
1009,  2498.85,0
1010,  2501.42,0
1011,  2503.98,0
1012,  2506.55,0
1013,  2509.11,0
1014,  2511.68,0
1015,  2514.24,0
1016,  2516.81,0
1017,  2519.37,1
1018,  2521.94,0
1019,  2524.50,0
1020,  2527.06,0
1021,  2529.63,0
1022,  2532.19,0
1023,  2534.76,0
